ID,Prob1
46335, 0.54
46336, 0.44
46337, 0.11
46338, 0.01
46339, 0.33
46340, 0.37
46341, 0.42
46342, 0.61
46343, 0.11
46344, 0.50
46345, 0.65
46346, 0.35
46347, 0.33
46348, 0.36
46349, 0.31
46350, 0.48
46351, 0.22
46352, 0.71
46353, 0.47
46354, 0.22
46355, 0.19
46356, 0.12
46357, 0.11
46358, 0.20
46359, 0.28
46360, 0.18
46361, 0.19
46362, 0.29
46363, 0.18
46364, 0.29
46365, 0.33
46366, 0.38
46367, 0.14
46368, 0.48
46369, 0.45
46370, 0.19
46371, 0.02
46372, 0.83
46373, 0.11
46374, 0.69
46375, 0.04
46376, 0.66
46377, 0.59
46378, 0.31
46379, 0.19
46380, 0.48
46381, 0.48
46382, 0.10
46383, 0.83
46384, 0.44
46385, 0.31
46386, 0.50
46387, 0.04
46388, 0.53
46389, 0.21
46390, 0.68
46391, 0.24
46392, 0.55
46393, 0.11
46394, 0.12
46395, 0.06
46396, 0.02
46397, 0.28
46398, 0.16
46399, 0.20
46400, 0.15
46401, 0.48
46402, 0.16
46403, 0.31
46404, 0.30
46405, 0.25
46406, 0.43
46407, 0.27
46408, 0.40
46409, 0.36
46410, 0.18
46411, 0.00
46412, 0.09
46413, 0.06
46414, 0.27
46415, 0.80
46416, 0.11
46417, 0.44
46418, 0.02
46419, 0.63
46420, 0.03
46421, 0.79
46422, 0.67
46423, 0.21
46424, 0.26
46425, 0.49
46426, 0.19
46427, 0.28
46428, 0.72
46429, 0.21
46430, 0.53
46431, 0.02
46432, 0.09
46433, 0.23
46434, 0.00
46435, 0.20
46436, 0.10
46437, 0.17
46438, 0.33
46439, 0.18
46440, 0.22
46441, 0.34
46442, 0.02
46443, 0.26
46444, 0.27
46445, 0.34
46446, 0.90
46447, 0.37
46448, 0.33
46449, 0.78
46450, 0.04
46451, 0.11
46452, 0.41
46453, 0.06
46454, 0.11
46455, 0.15
46456, 0.72
46457, 0.13
46458, 0.11
46459, 0.16
46460, 0.33
46461, 0.06
46462, 0.12
46463, 0.26
46464, 0.58
46465, 0.59
46466, 0.23
46467, 0.22
46468, 0.37
46469, 0.40
46470, 0.70
46471, 0.76
46472, 0.02
46473, 0.24
46474, 0.00
46475, 0.17
46476, 0.48
46477, 0.46
46478, 0.23
46479, 0.18
46480, 0.42
46481, 0.21
46482, 0.20
46483, 0.32
46484, 0.64
46485, 0.45
46486, 0.05
46487, 0.23
46488, 0.62
46489, 0.44
46490, 0.09
46491, 0.18
46492, 0.12
46493, 0.34
46494, 0.07
46495, 0.13
46496, 0.24
46497, 0.38
46498, 0.70
46499, 0.46
46500, 0.85
46501, 0.36
46502, 0.49
46503, 0.05
46504, 0.70
46505, 0.46
46506, 0.16
46507, 0.66
46508, 0.41
46509, 0.29
46510, 0.63
46511, 0.56
46512, 0.38
46513, 0.50
46514, 0.48
46515, 0.15
46516, 0.16
46517, 0.22
46518, 0.16
46519, 0.76
46520, 0.03
46521, 0.38
46522, 0.44
46523, 0.02
46524, 0.81
46525, 0.68
46526, 0.12
46527, 0.19
46528, 0.00
46529, 0.24
46530, 0.12
46531, 0.64
46532, 0.17
46533, 0.02
46534, 0.39
46535, 0.20
46536, 0.09
46537, 0.04
46538, 0.75
46539, 0.44
46540, 0.44
46541, 0.38
46542, 0.45
46543, 0.67
46544, 0.35
46545, 0.01
46546, 0.06
46547, 0.46
46548, 0.20
46549, 0.02
46550, 0.15
46551, 0.03
46552, 0.70
46553, 0.36
46554, 0.54
46555, 0.27
46556, 0.19
46557, 0.10
46558, 0.07
46559, 0.10
46560, 0.53
46561, 0.17
46562, 0.08
46563, 0.30
46564, 0.29
46565, 0.28
46566, 0.15
46567, 0.13
46568, 0.10
46569, 0.76
46570, 0.02
46571, 0.04
46572, 0.29
46573, 0.22
46574, 0.27
46575, 0.36
46576, 0.31
46577, 0.02
46578, 0.79
46579, 0.68
46580, 0.13
46581, 0.21
46582, 0.19
46583, 0.19
46584, 0.20
46585, 0.36
46586, 0.40
46587, 0.45
46588, 0.28
46589, 0.75
46590, 0.22
46591, 0.40
46592, 0.11
46593, 0.32
46594, 0.68
46595, 0.14
46596, 0.25
46597, 0.02
46598, 0.54
46599, 0.32
46600, 0.32
46601, 0.02
46602, 0.00
46603, 0.67
46604, 0.02
46605, 0.92
46606, 0.35
46607, 0.11
46608, 0.12
46609, 0.61
46610, 0.45
46611, 0.20
46612, 0.01
46613, 0.59
46614, 0.01
46615, 0.19
46616, 0.03
46617, 0.29
46618, 0.34
46619, 0.53
46620, 0.12
46621, 0.68
46622, 0.33
46623, 0.45
46624, 0.32
46625, 0.39
46626, 0.45
46627, 0.71
46628, 0.40
46629, 0.03
46630, 0.23
46631, 0.06
46632, 0.30
46633, 0.53
46634, 0.81
46635, 0.83
46636, 0.28
46637, 0.75
46638, 0.59
46639, 0.20
46640, 0.97
46641, 0.19
46642, 0.45
46643, 0.39
46644, 0.46
46645, 0.00
46646, 0.44
46647, 0.10
46648, 0.15
46649, 0.91
46650, 0.19
46651, 0.32
46652, 0.21
46653, 0.59
46654, 0.48
46655, 0.48
46656, 0.31
46657, 0.50
46658, 0.30
46659, 0.76
46660, 0.08
46661, 0.45
46662, 0.60
46663, 0.22
46664, 0.23
46665, 0.50
46666, 0.60
46667, 0.60
46668, 0.08
46669, 0.37
46670, 0.14
46671, 0.47
46672, 0.33
46673, 0.40
46674, 0.03
46675, 0.49
46676, 0.28
46677, 0.52
46678, 0.19
46679, 0.73
46680, 0.12
46681, 0.46
46682, 0.76
46683, 0.40
46684, 0.06
46685, 0.20
46686, 0.03
46687, 0.38
46688, 0.20
46689, 0.32
46690, 0.70
46691, 0.11
46692, 0.58
46693, 0.00
46694, 0.49
46695, 0.01
46696, 0.44
46697, 0.31
46698, 0.67
46699, 0.23
46700, 0.66
46701, 0.33
46702, 0.31
46703, 0.57
46704, 0.11
46705, 0.32
46706, 0.19
46707, 0.39
46708, 0.16
46709, 0.75
46710, 0.24
46711, 0.83
46712, 0.37
46713, 0.32
46714, 0.47
46715, 0.02
46716, 0.84
46717, 0.13
46718, 0.14
46719, 0.58
46720, 0.53
46721, 0.62
46722, 0.56
46723, 0.49
46724, 0.07
46725, 0.03
46726, 0.37
46727, 0.60
46728, 0.26
46729, 0.32
46730, 0.18
46731, 0.42
46732, 0.62
46733, 0.62
46734, 0.26
46735, 0.52
46736, 0.05
46737, 0.42
46738, 0.20
46739, 0.43
46740, 0.56
46741, 0.19
46742, 0.48
46743, 0.06
46744, 0.58
46745, 0.60
46746, 0.15
46747, 0.92
46748, 0.30
46749, 0.17
46750, 0.47
46751, 0.10
46752, 0.05
46753, 0.26
46754, 0.30
46755, 0.18
46756, 0.79
46757, 0.86
46758, 0.03
46759, 0.22
46760, 0.10
46761, 0.46
46762, 0.30
46763, 0.45
46764, 0.24
46765, 0.01
46766, 0.16
46767, 0.10
46768, 0.45
46769, 0.47
46770, 0.82
46771, 0.54
46772, 0.75
46773, 0.49
46774, 0.87
46775, 0.33
46776, 0.22
46777, 0.18
46778, 0.34
46779, 0.22
46780, 0.35
46781, 0.46
46782, 0.07
46783, 0.42
46784, 0.02
46785, 0.17
46786, 0.62
46787, 0.82
46788, 0.60
46789, 0.56
46790, 0.00
46791, 0.11
46792, 0.28
46793, 0.87
46794, 0.66
46795, 0.61
46796, 0.14
46797, 0.06
46798, 0.07
46799, 0.23
46800, 0.16
46801, 0.35
46802, 0.08
46803, 0.59
46804, 0.12
46805, 0.13
46806, 0.50
46807, 0.56
46808, 0.34
46809, 0.23
46810, 0.32
46811, 0.16
46812, 0.27
46813, 0.30
46814, 0.36
46815, 0.17
46816, 0.15
46817, 0.56
46818, 0.14
46819, 0.19
46820, 0.16
46821, 0.55
46822, 0.04
46823, 0.57
46824, 0.21
46825, 0.88
46826, 0.15
46827, 0.44
46828, 0.37
46829, 0.06
46830, 0.16
46831, 0.49
46832, 0.05
46833, 0.59
46834, 0.88
46835, 0.17
46836, 0.60
46837, 0.43
46838, 0.77
46839, 0.58
46840, 0.26
46841, 0.15
46842, 0.06
46843, 0.68
46844, 0.97
46845, 0.28
46846, 0.49
46847, 0.95
46848, 0.38
46849, 0.39
46850, 0.35
46851, 0.07
46852, 0.00
46853, 0.36
46854, 0.49
46855, 0.42
46856, 0.28
46857, 0.62
46858, 0.17
46859, 0.26
46860, 0.09
46861, 0.47
46862, 0.25
46863, 0.02
46864, 0.15
46865, 0.02
46866, 0.60
46867, 0.82
46868, 0.17
46869, 0.18
46870, 0.53
46871, 0.65
46872, 0.00
46873, 0.40
46874, 0.20
46875, 0.28
46876, 0.33
46877, 0.34
46878, 0.59
46879, 0.93
46880, 0.45
46881, 0.10
46882, 0.10
46883, 0.49
46884, 0.14
46885, 0.12
46886, 0.93
46887, 0.46
46888, 0.10
46889, 0.83
46890, 0.48
46891, 0.03
46892, 0.39
46893, 0.12
46894, 0.29
46895, 0.40
46896, 0.66
46897, 0.23
46898, 0.11
46899, 0.39
46900, 0.13
46901, 0.53
46902, 0.28
46903, 0.21
46904, 0.05
46905, 0.37
46906, 0.39
46907, 0.51
46908, 0.14
46909, 0.06
46910, 0.86
46911, 0.09
46912, 0.29
46913, 0.37
46914, 0.03
46915, 0.35
46916, 0.78
46917, 0.11
46918, 0.13
46919, 0.00
46920, 0.13
46921, 0.75
46922, 0.25
46923, 0.39
46924, 0.76
46925, 0.55
46926, 0.63
46927, 0.11
46928, 0.67
46929, 0.53
46930, 0.56
46931, 0.90
46932, 0.23
46933, 0.18
46934, 0.89
46935, 0.84
46936, 0.00
46937, 0.22
46938, 0.03
46939, 0.09
46940, 0.38
46941, 0.27
46942, 0.86
46943, 0.40
46944, 0.49
46945, 0.00
46946, 0.31
46947, 0.61
46948, 0.00
46949, 0.73
46950, 0.25
46951, 0.76
46952, 0.31
46953, 0.54
46954, 0.09
46955, 0.86
46956, 0.38
46957, 0.02
46958, 0.75
46959, 0.43
46960, 0.31
46961, 0.15
46962, 0.79
46963, 0.45
46964, 0.03
46965, 0.91
46966, 0.27
46967, 0.07
46968, 0.89
46969, 0.01
46970, 0.13
46971, 0.26
46972, 0.03
46973, 0.54
46974, 0.00
46975, 0.27
46976, 0.47
46977, 0.34
46978, 0.65
46979, 0.65
46980, 0.59
46981, 0.74
46982, 0.31
46983, 0.25
46984, 0.14
46985, 0.21
46986, 0.00
46987, 0.14
46988, 0.55
46989, 0.37
46990, 0.37
46991, 0.35
46992, 0.70
46993, 0.18
46994, 0.03
46995, 0.68
46996, 0.36
46997, 0.31
46998, 0.05
46999, 0.10
47000, 0.25
47001, 0.15
47002, 0.00
47003, 0.12
47004, 0.56
47005, 0.62
47006, 0.21
47007, 0.30
47008, 0.63
47009, 0.10
47010, 0.17
47011, 0.36
47012, 0.21
47013, 0.75
47014, 0.09
47015, 0.21
47016, 0.23
47017, 0.33
47018, 0.48
47019, 0.68
47020, 0.03
47021, 0.31
47022, 0.60
47023, 0.35
47024, 0.70
47025, 0.15
47026, 0.62
47027, 0.11
47028, 0.66
47029, 0.02
47030, 0.69
47031, 0.61
47032, 0.80
47033, 0.72
47034, 0.13
47035, 0.33
47036, 0.09
47037, 0.36
47038, 0.70
47039, 0.72
47040, 0.75
47041, 0.10
47042, 0.28
47043, 0.12
47044, 0.50
47045, 0.63
47046, 0.50
47047, 0.51
47048, 0.57
47049, 0.98
47050, 0.18
47051, 0.29
47052, 0.94
47053, 0.85
47054, 0.83
47055, 0.01
47056, 0.58
47057, 0.14
47058, 0.68
47059, 0.58
47060, 0.50
47061, 0.73
47062, 0.11
47063, 0.55
47064, 0.68
47065, 0.32
47066, 0.49
47067, 0.45
47068, 0.90
47069, 0.54
47070, 0.54
47071, 0.36
47072, 0.67
47073, 0.49
47074, 0.33
47075, 0.08
47076, 0.23
47077, 0.12
47078, 0.26
47079, 0.26
47080, 0.39
47081, 0.01
47082, 0.34
47083, 0.14
47084, 0.01
47085, 0.67
47086, 0.27
47087, 0.09
47088, 0.43
47089, 0.28
47090, 0.21
47091, 0.41
47092, 0.03
47093, 0.50
47094, 0.67
47095, 0.68
47096, 0.57
47097, 0.20
47098, 0.15
47099, 0.43
47100, 0.00
47101, 0.10
47102, 0.63
47103, 0.47
47104, 0.67
47105, 0.20
47106, 0.57
47107, 0.06
47108, 0.59
47109, 0.36
47110, 0.02
47111, 0.24
47112, 0.12
47113, 0.14
47114, 0.05
47115, 0.43
47116, 0.43
47117, 0.01
47118, 0.29
47119, 0.13
47120, 0.11
47121, 0.17
47122, 0.98
47123, 0.14
47124, 0.39
47125, 0.14
47126, 0.00
47127, 0.17
47128, 0.27
47129, 0.20
47130, 0.23
47131, 0.54
47132, 0.00
47133, 0.20
47134, 0.64
47135, 0.21
47136, 0.15
47137, 0.18
47138, 0.40
47139, 0.06
47140, 0.37
47141, 0.21
47142, 0.42
47143, 0.80
47144, 0.30
47145, 0.95
47146, 0.26
47147, 0.66
47148, 0.18
47149, 0.77
47150, 0.01
47151, 0.79
47152, 0.19
47153, 0.16
47154, 0.38
47155, 0.34
47156, 0.80
47157, 0.85
47158, 0.28
47159, 0.25
47160, 0.00
47161, 0.45
47162, 0.67
47163, 0.55
47164, 0.08
47165, 0.43
47166, 0.47
47167, 0.33
47168, 0.16
47169, 0.22
47170, 0.70
47171, 0.02
47172, 0.12
47173, 0.17
47174, 0.04
47175, 0.75
47176, 0.90
47177, 0.55
47178, 0.14
47179, 0.60
47180, 0.50
47181, 0.48
47182, 0.65
47183, 0.67
47184, 0.25
47185, 0.44
47186, 0.14
47187, 0.18
47188, 0.59
47189, 0.78
47190, 0.45
47191, 0.17
47192, 0.28
47193, 0.23
47194, 0.01
47195, 0.26
47196, 0.32
47197, 0.19
47198, 0.48
47199, 0.06
47200, 0.03
47201, 0.15
47202, 0.20
47203, 0.51
47204, 0.10
47205, 0.36
47206, 0.44
47207, 0.18
47208, 0.39
47209, 0.33
47210, 0.33
47211, 0.35
47212, 0.31
47213, 0.25
47214, 0.13
47215, 0.14
47216, 0.17
47217, 0.34
47218, 0.26
47219, 0.45
47220, 0.79
47221, 0.09
47222, 0.24
47223, 0.76
47224, 0.54
47225, 0.25
47226, 0.13
47227, 0.31
47228, 0.59
47229, 0.53
47230, 0.41
47231, 0.36
47232, 0.40
47233, 0.14
47234, 0.61
47235, 0.16
47236, 0.15
47237, 0.49
47238, 0.40
47239, 0.25
47240, 0.03
47241, 0.41
47242, 0.55
47243, 0.22
47244, 0.69
47245, 0.72
47246, 0.05
47247, 0.40
47248, 0.03
47249, 0.80
47250, 0.23
47251, 0.58
47252, 0.06
47253, 0.27
47254, 0.48
47255, 0.40
47256, 0.15
47257, 0.17
47258, 0.44
47259, 0.77
47260, 0.03
47261, 0.51
47262, 0.54
47263, 0.02
47264, 0.38
47265, 0.58
47266, 0.02
47267, 0.51
47268, 0.20
47269, 0.06
47270, 0.92
47271, 0.15
47272, 0.25
47273, 0.11
47274, 0.15
47275, 0.87
47276, 0.01
47277, 0.08
47278, 0.28
47279, 0.35
47280, 0.87
47281, 0.07
47282, 0.13
47283, 0.08
47284, 0.24
47285, 0.44
47286, 0.34
47287, 0.66
47288, 0.42
47289, 0.10
47290, 0.45
47291, 0.86
47292, 0.34
47293, 0.42
47294, 0.35
47295, 0.39
47296, 0.61
47297, 0.00
47298, 0.62
47299, 0.35
47300, 0.65
47301, 0.40
47302, 0.09
47303, 0.07
47304, 0.00
47305, 0.14
47306, 0.76
47307, 0.16
47308, 0.42
47309, 0.18
47310, 0.21
47311, 0.50
47312, 0.33
47313, 0.02
47314, 0.48
47315, 0.12
47316, 0.28
47317, 0.72
47318, 0.28
47319, 0.66
47320, 0.18
47321, 0.14
47322, 0.78
47323, 0.18
47324, 0.73
47325, 0.61
47326, 0.71
47327, 0.09
47328, 0.69
47329, 0.32
47330, 0.21
47331, 0.58
47332, 0.52
47333, 0.64
47334, 0.13
47335, 0.92
47336, 0.51
47337, 0.16
47338, 0.69
47339, 0.08
47340, 0.50
47341, 0.52
47342, 0.86
47343, 0.72
47344, 0.23
47345, 0.26
47346, 0.51
47347, 0.47
47348, 0.45
47349, 0.68
47350, 0.13
47351, 0.08
47352, 0.65
47353, 0.57
47354, 0.45
47355, 0.59
47356, 0.27
47357, 0.01
47358, 0.52
47359, 0.33
47360, 0.55
47361, 0.82
47362, 0.13
47363, 0.83
47364, 0.67
47365, 0.89
47366, 0.24
47367, 0.30
47368, 0.59
47369, 0.47
47370, 0.63
47371, 0.73
47372, 0.03
47373, 0.01
47374, 0.30
47375, 0.00
47376, 0.13
47377, 0.20
47378, 0.50
47379, 0.73
47380, 0.01
47381, 0.24
47382, 0.17
47383, 0.26
47384, 0.41
47385, 0.34
47386, 0.33
47387, 0.52
47388, 0.43
47389, 0.54
47390, 0.51
47391, 0.69
47392, 0.01
47393, 0.28
47394, 0.10
47395, 0.23
47396, 0.13
47397, 0.26
47398, 0.43
47399, 0.88
47400, 0.00
47401, 0.10
47402, 0.32
47403, 0.68
47404, 0.37
47405, 0.23
47406, 0.29
47407, 0.07
47408, 0.75
47409, 0.66
47410, 0.00
47411, 0.05
47412, 0.44
47413, 0.24
47414, 0.32
47415, 0.69
47416, 0.37
47417, 0.86
47418, 0.55
47419, 0.18
47420, 0.50
47421, 0.38
47422, 0.53
47423, 0.59
47424, 0.05
47425, 0.35
47426, 0.72
47427, 0.14
47428, 0.73
47429, 0.26
47430, 0.48
47431, 0.14
47432, 0.39
47433, 0.64
47434, 0.42
47435, 0.45
47436, 0.65
47437, 0.72
47438, 0.24
47439, 0.26
47440, 0.49
47441, 0.47
47442, 0.24
47443, 0.64
47444, 0.00
47445, 0.46
47446, 0.40
47447, 0.16
47448, 0.15
47449, 0.41
47450, 0.26
47451, 0.24
47452, 0.31
47453, 0.36
47454, 0.62
47455, 0.34
47456, 0.26
47457, 0.30
47458, 0.07
47459, 0.51
47460, 0.18
47461, 0.58
47462, 0.18
47463, 0.08
47464, 0.13
47465, 0.50
47466, 0.08
47467, 0.42
47468, 0.01
47469, 0.58
47470, 0.15
47471, 0.64
47472, 0.39
47473, 0.09
47474, 0.12
47475, 0.11
47476, 0.16
47477, 0.36
47478, 0.50
47479, 0.49
47480, 0.34
47481, 0.80
47482, 0.10
47483, 0.09
47484, 0.14
47485, 0.48
47486, 0.37
47487, 0.77
47488, 0.24
47489, 0.03
47490, 0.35
47491, 0.44
47492, 0.06
47493, 0.64
47494, 0.19
47495, 0.47
47496, 0.40
47497, 0.02
47498, 0.15
47499, 0.34
47500, 0.06
47501, 0.08
47502, 0.50
47503, 0.20
47504, 0.08
47505, 0.39
47506, 0.36
47507, 0.53
47508, 0.52
47509, 0.16
47510, 0.29
47511, 0.03
47512, 0.23
47513, 0.44
47514, 0.21
47515, 0.26
47516, 0.39
47517, 0.18
47518, 0.41
47519, 0.25
47520, 0.27
47521, 0.20
47522, 0.29
47523, 0.03
47524, 0.06
47525, 0.17
47526, 0.81
47527, 0.94
47528, 0.86
47529, 0.26
47530, 0.71
47531, 0.50
47532, 0.45
47533, 0.86
47534, 0.53
47535, 0.12
47536, 0.48
47537, 0.36
47538, 0.59
47539, 0.41
47540, 0.49
47541, 0.53
47542, 0.25
47543, 0.16
47544, 0.63
47545, 0.35
47546, 0.08
47547, 0.13
47548, 0.65
47549, 0.60
47550, 0.35
47551, 0.53
47552, 0.26
47553, 0.12
47554, 0.23
47555, 0.42
47556, 0.83
47557, 0.01
47558, 0.49
47559, 0.30
47560, 0.61
47561, 0.01
47562, 0.07
47563, 0.12
47564, 0.22
47565, 0.42
47566, 0.08
47567, 0.01
47568, 0.23
47569, 0.44
47570, 0.10
47571, 0.44
47572, 0.32
47573, 0.17
47574, 0.26
47575, 0.37
47576, 0.50
47577, 0.00
47578, 0.02
47579, 0.31
47580, 0.18
47581, 0.08
47582, 0.03
47583, 0.86
47584, 0.32
47585, 0.20
47586, 0.02
47587, 0.19
47588, 0.53
47589, 0.28
47590, 0.48
47591, 0.12
47592, 0.08
47593, 0.39
47594, 0.09
47595, 0.54
47596, 0.72
47597, 0.29
47598, 0.21
47599, 0.11
47600, 0.02
47601, 0.41
47602, 0.48
47603, 0.26
47604, 0.31
47605, 0.44
47606, 0.33
47607, 0.37
47608, 0.10
47609, 0.18
47610, 0.44
47611, 0.03
47612, 0.36
47613, 0.02
47614, 0.08
47615, 0.76
47616, 0.44
47617, 0.41
47618, 0.10
47619, 0.57
47620, 0.57
47621, 0.38
47622, 0.30
47623, 0.03
47624, 0.50
47625, 0.48
47626, 0.48
47627, 0.59
47628, 0.56
47629, 0.33
47630, 0.62
47631, 0.24
47632, 0.36
47633, 0.50
47634, 0.05
47635, 0.49
47636, 0.15
47637, 0.25
47638, 0.57
47639, 0.01
47640, 0.86
47641, 0.50
47642, 0.58
47643, 0.96
47644, 0.22
47645, 0.15
47646, 0.31
47647, 0.00
47648, 0.48
47649, 0.07
47650, 0.66
47651, 0.22
47652, 0.69
47653, 0.78
47654, 0.45
47655, 0.38
47656, 0.04
47657, 0.25
47658, 0.49
47659, 0.45
47660, 0.27
47661, 0.35
47662, 0.40
47663, 0.51
47664, 0.58
47665, 0.14
47666, 0.21
47667, 0.76
47668, 0.12
47669, 0.37
47670, 0.09
47671, 0.02
47672, 0.12
47673, 0.60
47674, 0.02
47675, 0.11
47676, 0.23
47677, 0.67
47678, 0.27
47679, 0.64
47680, 0.41
47681, 0.12
47682, 0.08
47683, 0.47
47684, 0.20
47685, 0.08
47686, 0.30
47687, 0.58
47688, 0.41
47689, 0.58
47690, 0.50
47691, 0.40
47692, 0.11
47693, 0.03
47694, 0.35
47695, 0.28
47696, 0.57
47697, 0.01
47698, 0.05
47699, 0.12
47700, 0.35
47701, 0.14
47702, 0.38
47703, 0.67
47704, 0.47
47705, 0.21
47706, 0.27
47707, 0.34
47708, 0.01
47709, 0.13
47710, 0.47
47711, 0.02
47712, 0.61
47713, 0.45
47714, 0.55
47715, 0.68
47716, 0.24
47717, 0.41
47718, 0.29
47719, 0.64
47720, 0.33
47721, 0.23
47722, 0.19
47723, 0.25
47724, 0.24
47725, 0.24
47726, 0.56
47727, 0.09
47728, 0.21
47729, 0.15
47730, 0.56
47731, 0.39
47732, 0.51
47733, 0.64
47734, 0.20
47735, 0.49
47736, 0.75
47737, 0.52
47738, 0.00
47739, 0.24
47740, 0.16
47741, 0.08
47742, 0.62
47743, 0.23
47744, 0.12
47745, 0.20
47746, 0.53
47747, 0.04
47748, 0.14
47749, 0.34
47750, 0.40
47751, 0.87
47752, 0.57
47753, 0.33
47754, 0.30
47755, 0.44
47756, 0.70
47757, 0.14
47758, 0.22
47759, 0.78
47760, 0.80
47761, 0.29
47762, 0.76
47763, 0.74
47764, 0.20
47765, 0.65
47766, 0.16
47767, 0.19
47768, 0.17
47769, 0.29
47770, 0.50
47771, 0.46
47772, 0.38
47773, 0.43
47774, 0.37
47775, 0.49
47776, 0.45
47777, 0.06
47778, 0.41
47779, 0.03
47780, 0.62
47781, 0.54
47782, 0.53
47783, 0.41
47784, 0.47
47785, 0.46
47786, 0.16
47787, 0.26
47788, 0.32
47789, 0.60
47790, 0.25
47791, 0.41
47792, 0.29
47793, 0.39
47794, 0.31
47795, 0.50
47796, 0.31
47797, 0.69
47798, 0.27
47799, 0.29
47800, 0.36
47801, 0.85
47802, 0.45
47803, 0.00
47804, 0.50
47805, 0.29
47806, 0.05
47807, 0.35
47808, 0.47
47809, 0.14
47810, 0.31
47811, 0.25
47812, 0.18
47813, 0.34
47814, 0.79
47815, 0.37
47816, 0.54
47817, 0.39
47818, 0.48
47819, 0.60
47820, 0.12
47821, 0.49
47822, 0.19
47823, 0.57
47824, 0.03
47825, 0.35
47826, 0.21
47827, 0.16
47828, 0.64
47829, 0.51
47830, 0.68
47831, 0.26
47832, 0.75
47833, 0.31
47834, 0.16
47835, 0.14
47836, 0.04
47837, 0.87
47838, 0.17
47839, 0.04
47840, 0.43
47841, 0.47
47842, 0.80
47843, 0.98
47844, 0.93
47845, 0.18
47846, 0.82
47847, 0.24
47848, 0.75
47849, 0.37
47850, 0.65
47851, 0.39
47852, 0.69
47853, 0.64
47854, 0.21
47855, 0.65
47856, 0.30
47857, 0.13
47858, 0.14
47859, 0.30
47860, 0.30
47861, 0.58
47862, 0.29
47863, 0.53
47864, 0.24
47865, 0.25
47866, 0.71
47867, 0.54
47868, 0.57
47869, 0.05
47870, 0.29
47871, 0.65
47872, 0.75
47873, 0.53
47874, 0.18
47875, 0.59
47876, 0.18
47877, 0.56
47878, 0.10
47879, 0.01
47880, 0.97
47881, 0.90
47882, 0.51
47883, 0.63
47884, 0.60
47885, 0.04
47886, 0.69
47887, 0.09
47888, 0.18
47889, 0.27
47890, 0.39
47891, 0.50
47892, 0.35
47893, 0.75
47894, 0.15
47895, 0.82
47896, 0.81
47897, 0.37
47898, 0.56
47899, 0.26
47900, 0.63
47901, 0.23
47902, 0.50
47903, 0.21
47904, 0.52
47905, 0.27
47906, 0.50
47907, 0.44
47908, 0.11
47909, 0.77
47910, 0.36
47911, 0.32
47912, 0.18
47913, 0.14
47914, 0.78
47915, 0.60
47916, 0.17
47917, 0.23
47918, 0.41
47919, 0.46
47920, 0.63
47921, 0.56
47922, 0.48
47923, 0.47
47924, 0.42
47925, 0.17
47926, 0.13
47927, 0.36
47928, 0.17
47929, 0.58
47930, 0.49
47931, 0.08
47932, 0.13
47933, 0.20
47934, 0.17
47935, 0.43
47936, 0.66
47937, 0.38
47938, 0.33
47939, 0.54
47940, 0.08
47941, 0.00
47942, 0.32
47943, 0.27
47944, 0.07
47945, 0.43
47946, 0.01
47947, 0.40
47948, 0.17
47949, 0.66
47950, 0.08
47951, 0.27
47952, 0.15
47953, 0.06
47954, 0.14
47955, 0.36
47956, 0.46
47957, 0.14
47958, 0.44
47959, 0.00
47960, 0.16
47961, 0.62
47962, 0.16
47963, 0.59
47964, 0.47
47965, 0.32
47966, 0.38
47967, 0.18
47968, 0.08
47969, 0.60
47970, 0.62
47971, 0.59
47972, 0.20
47973, 0.17
47974, 0.01
47975, 0.18
47976, 0.59
47977, 0.20
47978, 0.40
47979, 0.06
47980, 0.36
47981, 0.30
47982, 0.25
47983, 0.26
47984, 0.10
47985, 0.07
47986, 0.18
47987, 0.12
47988, 0.13
47989, 0.32
47990, 0.41
47991, 0.03
47992, 0.01
47993, 0.63
47994, 0.55
47995, 0.05
47996, 0.01
47997, 0.36
47998, 0.92
47999, 0.09
48000, 0.48
48001, 0.02
48002, 0.71
48003, 0.02
48004, 0.87
48005, 0.53
48006, 0.45
48007, 0.36
48008, 0.10
48009, 0.12
48010, 0.79
48011, 0.28
48012, 0.07
48013, 0.27
48014, 0.19
48015, 0.24
48016, 0.18
48017, 0.37
48018, 0.17
48019, 0.17
48020, 0.63
48021, 0.04
48022, 0.18
48023, 0.77
48024, 0.51
48025, 0.41
48026, 0.01
48027, 0.40
48028, 0.48
48029, 0.09
48030, 0.67
48031, 0.52
48032, 0.43
48033, 0.01
48034, 0.62
48035, 0.53
48036, 0.63
48037, 0.34
48038, 0.37
48039, 0.08
48040, 0.08
48041, 0.43
48042, 0.12
48043, 0.38
48044, 0.41
48045, 0.02
48046, 0.06
48047, 0.11
48048, 0.33
48049, 0.48
48050, 0.45
48051, 0.32
48052, 0.93
48053, 0.49
48054, 0.10
48055, 0.01
48056, 0.45
48057, 0.67
48058, 0.00
48059, 0.59
48060, 0.26
48061, 0.65
48062, 0.25
48063, 0.18
48064, 0.36
48065, 0.67
48066, 0.33
48067, 0.00
48068, 0.29
48069, 0.27
48070, 0.57
48071, 0.24
48072, 0.48
48073, 0.27
48074, 0.71
48075, 0.61
48076, 0.53
48077, 0.78
48078, 0.25
48079, 0.15
48080, 0.13
48081, 0.65
48082, 0.15
48083, 0.00
